date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,12,6,24,3,49,2,69,1,97
2025-09-28,11,5,23,2,47,2,69,1,101
2025-10-05,12,5,25,3,51,2,77,1,111
2025-10-12,12,5,26,3,53,2,82,1,117
2025-10-19,11,5,25,2,50,2,78,1,114
2025-10-26,11,5,24,2,50,2,75,1,108
2025-11-02,10,4,21,2,45,1,69,1,102
2025-11-09,9,4,21,2,45,1,68,1,103
2025-11-16,10,4,22,2,47,1,72,1,107
2025-11-23,9,4,22,2,45,1,72,1,108
2025-11-30,9,4,22,2,45,1,71,1,105
2025-12-07,9,4,20,2,43,1,66,1,98
2025-12-14,8,3,18,2,39,1,60,1,92
2025-12-21,8,3,18,2,40,1,61,1,92
2025-12-28,8,3,18,2,38,1,61,1,93
2026-01-04,8,3,18,1,39,1,62,1,93
2026-01-11,8,3,18,1,39,1,62,1,90
2026-01-18,7,3,16,1,35,1,57,1,85
2026-01-25,7,3,17,1,37,1,57,1,84
2026-02-01,7,3,16,1,36,1,57,1,86
2026-02-08,7,3,17,1,37,1,60,1,91
2026-02-15,8,3,18,1,40,1,64,1,95
2026-02-22,7,3,17,1,37,1,61,1,93
2026-03-01,7,3,17,1,39,1,61,1,92
2026-03-08,7,3,17,1,39,1,61,1,92
2026-03-15,7,3,17,1,39,1,63,1,98
2026-03-22,8,3,19,1,44,1,70,1,107
2026-03-29,8,3,20,1,43,1,72,1,113
2026-04-05,8,3,20,1,45,1,73,1,113
2026-04-12,8,3,20,1,46,1,73,1,112
2026-04-19,8,3,20,1,45,1,73,1,114
2026-04-26,9,4,22,2,50,1,80,1,124
2026-05-03,9,4,23,2,53,1,87,1,138
2026-05-10,9,4,24,2,55,1,91,1,145
2026-05-17,10,4,25,2,58,1,94,1,146
2026-05-24,9,4,24,2,55,1,90,1,140
2026-05-31,10,4,24,2,57,1,92,1,141
2026-06-07,10,4,25,2,60,1,96,1,149
2026-06-14,10,4,26,2,60,1,101,1,160
2026-06-21,11,4,28,2,64,1,106,1,167
2026-06-28,10,4,27,2,61,1,102,1,162
2026-07-05,10,4,26,2,59,1,98,1,153
2026-07-12,10,4,25,2,58,1,94,1,145
2026-07-19,10,4,24,2,56,1,94,1,146
2026-07-26,10,4,25,2,59,1,98,1,152
2026-08-02,10,4,25,2,58,1,98,1,155
2026-08-09,9,4,24,2,56,1,94,1,150
2026-08-16,9,4,23,2,55,1,90,1,140
2026-08-23,9,3,22,1,51,1,84,1,131
2026-08-30,9,3,22,2,52,1,84,1,130
2026-09-06,9,4,22,2,52,1,86,1,134
2026-09-13,8,3,22,1,50,1,85,1,136
