date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,117,77,179,52,264,40,332,33,401
2025-09-28,113,74,175,50,259,39,327,31,400
2025-10-05,112,73,174,49,259,38,328,31,402
2025-10-12,113,73,177,49,263,38,334,30,408
2025-10-19,116,75,183,49,272,38,346,31,424
2025-10-26,120,77,190,51,283,40,361,32,444
2025-11-02,126,81,199,53,296,41,378,33,464
2025-11-09,132,85,210,55,314,43,400,34,493
2025-11-16,140,89,223,58,332,45,424,36,524
2025-11-23,147,94,236,61,351,48,448,38,550
2025-11-30,157,99,251,65,374,50,477,41,587
2025-12-07,168,106,268,70,401,54,512,44,633
2025-12-14,182,114,289,75,433,58,553,47,675
2025-12-21,198,124,313,81,470,63,599,51,728
2025-12-28,214,134,337,88,508,68,646,55,789
2026-01-04,226,141,356,93,537,72,684,58,830
2026-01-11,236,147,372,97,562,75,716,61,870
2026-01-18,244,153,386,100,585,78,744,63,915
2026-01-25,249,156,396,102,599,80,764,64,941
2026-02-01,254,160,405,105,612,81,784,66,970
2026-02-08,261,164,417,108,629,83,809,68,1016
2026-02-15,269,169,432,111,650,86,841,70,1057
2026-02-22,278,174,448,115,673,89,875,72,1097
2026-03-01,287,179,462,118,697,92,911,74,1150
2026-03-08,294,184,473,120,718,94,942,76,1188
2026-03-15,299,187,480,122,734,95,965,77,1212
2026-03-22,302,189,486,123,750,96,983,77,1244
2026-03-29,301,188,484,122,755,95,985,76,1249
2026-04-05,297,186,478,120,750,93,976,74,1230
2026-04-12,293,183,471,118,742,91,962,73,1221
2026-04-19,287,179,462,116,729,89,942,71,1197
2026-04-26,280,174,452,113,711,87,919,69,1156
2026-05-03,273,169,442,110,693,85,896,67,1129
2026-05-10,266,164,431,107,673,83,871,66,1099
2026-05-17,259,159,419,104,650,81,843,64,1055
2026-05-24,251,155,409,101,632,78,819,62,1027
2026-05-31,243,150,396,97,611,75,792,60,1000
2026-06-07,233,143,379,93,584,72,760,57,954
2026-06-14,223,138,364,89,563,69,733,55,923
2026-06-21,216,133,352,86,545,66,711,53,899
2026-06-28,209,129,342,83,529,64,692,51,862
2026-07-05,204,126,333,81,516,62,674,50,837
2026-07-12,200,123,326,79,505,61,658,49,821
2026-07-19,195,120,318,77,491,60,639,48,788
2026-07-26,191,117,311,75,479,58,621,47,765
2026-08-02,187,114,306,74,472,57,609,46,757
2026-08-09,183,112,300,72,465,56,597,45,742
2026-08-16,181,111,297,72,461,55,591,44,734
2026-08-23,180,111,296,72,463,55,593,44,745
2026-08-30,181,112,297,72,467,55,599,44,752
2026-09-06,183,113,300,72,472,56,610,45,763
2026-09-13,186,115,304,73,480,57,625,45,787
