date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,48,30,82,16,140,12,198,9,257
2025-09-28,49,30,85,17,143,13,201,9,265
2025-10-05,50,28,89,18,148,13,198,10,263
2025-10-12,53,28,97,19,158,14,202,10,267
2025-10-19,59,30,108,20,178,14,225,11,295
2025-10-26,68,36,124,21,209,14,277,11,361
2025-11-02,79,44,142,24,250,16,351,13,459
2025-11-09,90,53,162,27,291,19,427,14,562
2025-11-16,103,61,185,31,331,23,490,17,649
2025-11-23,118,67,217,37,379,28,546,20,725
2025-11-30,141,76,262,45,446,33,619,24,821
2025-12-07,175,90,325,55,547,40,743,30,985
2025-12-14,218,112,404,68,684,48,934,37,1237
2025-12-21,265,140,489,81,837,57,1164,44,1546
2025-12-28,310,168,569,94,988,67,1393,51,1853
2026-01-04,350,191,643,106,1123,76,1589,58,2116
2026-01-11,387,211,713,118,1249,85,1751,65,2332
2026-01-18,427,231,794,133,1390,95,1925,73,2560
2026-01-25,481,260,900,151,1576,108,2165,82,2876
2026-02-01,552,301,1036,173,1820,124,2499,94,3318
2026-02-08,639,351,1198,200,2112,143,2911,108,3855
2026-02-15,727,399,1361,226,2405,163,3320,123,4385
2026-02-22,805,438,1504,250,2653,180,3654,135,4813
2026-03-01,858,461,1603,267,2818,192,3856,145,5085
2026-03-08,886,471,1654,277,2895,199,3942,151,5215
2026-03-15,894,474,1667,281,2908,203,3967,154,5270
2026-03-22,887,473,1648,279,2875,204,3958,153,5278
2026-03-29,863,466,1596,271,2796,200,3899,148,5205
2026-04-05,823,449,1513,256,2663,190,3763,140,5016
2026-04-12,769,421,1408,238,2486,176,3543,130,4707
2026-04-19,702,382,1284,216,2262,159,3234,118,4283
2026-04-26,624,337,1142,192,2001,140,2857,105,3775
2026-05-03,543,291,996,168,1733,122,2465,91,3259
2026-05-10,466,251,857,144,1482,106,2106,79,2792
2026-05-17,397,216,732,123,1264,91,1798,67,2389
2026-05-24,339,186,623,105,1078,77,1538,57,2042
2026-05-31,289,159,531,89,922,65,1313,48,1740
2026-06-07,246,134,452,76,787,54,1109,40,1468
2026-06-14,208,112,384,65,668,46,928,34,1229
2026-06-21,177,94,327,55,567,39,776,29,1033
2026-06-28,151,81,281,48,485,34,660,25,885
2026-07-05,132,71,244,41,423,30,578,22,778
2026-07-12,116,64,215,36,373,26,517,19,696
2026-07-19,103,57,189,32,331,22,464,17,623
2026-07-26,90,50,167,28,292,19,411,15,551
2026-08-02,80,44,147,24,258,17,363,13,487
2026-08-09,71,38,131,21,229,15,320,11,430
2026-08-16,63,34,117,19,204,13,286,10,386
2026-08-23,57,31,106,17,186,12,261,9,354
2026-08-30,54,29,100,16,176,12,248,8,335
2026-09-06,52,28,97,16,171,11,242,8,325
2026-09-13,52,27,97,15,170,11,238,8,319
