date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,88,52,154,32,248,24,332,19,433
2025-09-28,100,58,176,35,289,26,394,21,515
2025-10-05,115,64,203,39,341,29,471,22,613
2025-10-12,132,71,235,44,402,32,556,24,721
2025-10-19,149,81,273,48,472,35,645,26,840
2025-10-26,170,93,318,54,552,39,749,29,984
2025-11-02,196,108,371,61,649,44,883,34,1173
2025-11-09,230,124,435,71,770,50,1063,38,1426
2025-11-16,272,143,517,81,921,57,1295,43,1746
2025-11-23,321,167,613,93,1095,66,1554,49,2102
2025-11-30,371,196,717,107,1281,76,1820,57,2462
2025-12-07,424,227,824,123,1476,87,2094,67,2827
2025-12-14,484,258,937,141,1686,99,2397,76,3236
2025-12-21,554,291,1063,161,1923,113,2751,85,3713
2025-12-28,630,327,1203,182,2181,128,3139,94,4239
2026-01-04,702,367,1344,202,2436,143,3512,105,4752
2026-01-11,762,401,1461,221,2649,156,3811,116,5159
2026-01-18,803,424,1539,236,2796,166,4003,123,5410
2026-01-25,835,438,1594,246,2899,172,4134,127,5575
2026-02-01,863,450,1642,254,2980,178,4246,130,5726
2026-02-08,887,463,1688,260,3046,182,4353,135,5884
2026-02-15,895,470,1708,261,3067,184,4393,138,5973
2026-02-22,879,461,1680,256,3011,181,4314,136,5900
2026-03-01,843,440,1609,246,2883,174,4124,130,5639
2026-03-08,800,417,1525,234,2726,165,3887,123,5294
2026-03-15,756,395,1443,221,2566,157,3650,117,4943
2026-03-22,711,373,1361,207,2410,147,3427,111,4627
2026-03-29,659,345,1264,191,2235,136,3181,102,4307
2026-04-05,600,310,1149,174,2041,124,2903,91,3949
2026-04-12,536,276,1024,157,1828,111,2591,81,3527
2026-04-19,474,246,908,141,1624,98,2284,72,3098
2026-04-26,421,221,807,125,1444,87,2015,64,2717
2026-05-03,373,195,715,109,1281,77,1781,56,2394
2026-05-10,327,169,626,96,1127,67,1569,47,2119
2026-05-17,282,145,539,83,977,58,1362,40,1859
2026-05-24,241,125,462,71,838,49,1167,35,1607
2026-05-31,207,109,400,61,721,42,1001,30,1382
2026-06-07,181,96,351,53,630,37,873,27,1202
2026-06-14,162,84,312,46,562,32,779,23,1072
2026-06-21,146,75,282,41,511,29,712,20,980
2026-06-28,135,69,261,38,472,27,664,19,913
2026-07-05,126,65,245,35,445,25,628,18,863
2026-07-12,121,62,234,33,427,23,605,17,829
2026-07-19,118,59,229,32,419,22,596,16,814
2026-07-26,118,59,230,32,422,22,603,16,823
2026-08-02,119,60,235,32,431,22,618,16,842
2026-08-09,121,61,242,32,442,22,636,16,866
2026-08-16,123,62,247,33,453,23,652,16,887
2026-08-23,125,63,252,34,464,23,669,16,912
2026-08-30,129,64,260,35,480,24,694,17,948
2026-09-06,135,68,273,36,504,25,729,17,1000
2026-09-13,143,72,290,38,534,26,774,18,1069
