date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,58,29,115,16,211,11,306,8,438
2025-09-28,64,31,129,16,241,11,352,8,511
2025-10-05,71,34,147,18,277,12,404,9,585
2025-10-12,80,38,167,20,317,14,462,10,664
2025-10-19,91,44,191,23,365,16,530,11,759
2025-10-26,103,49,219,26,423,17,616,12,881
2025-11-02,119,55,254,29,496,19,725,13,1045
2025-11-09,136,63,293,32,574,21,846,14,1234
2025-11-16,154,71,333,36,657,23,979,16,1446
2025-11-23,173,80,378,40,748,26,1131,18,1674
2025-11-30,198,92,434,45,862,30,1322,20,1948
2025-12-07,233,109,511,53,1025,35,1584,24,2312
2025-12-14,280,131,614,63,1246,41,1932,28,2781
2025-12-21,340,158,743,76,1524,49,2362,33,3357
2025-12-28,413,192,899,92,1862,59,2880,39,4057
2026-01-04,504,233,1092,112,2271,71,3520,48,4951
2026-01-11,616,285,1332,138,2769,86,4317,58,6110
2026-01-18,756,349,1635,169,3389,107,5316,72,7625
2026-01-25,928,428,2008,207,4140,132,6533,89,9525
2026-02-01,1126,519,2443,251,5007,161,7931,108,11740
2026-02-08,1346,620,2935,299,5977,194,9484,131,14169
2026-02-15,1575,725,3453,350,7004,228,11093,154,16637
2026-02-22,1800,827,3961,400,8023,261,12647,176,18987
2026-03-01,1997,915,4409,443,8943,290,14023,195,20999
2026-03-08,2144,979,4747,475,9659,311,15045,209,22450
2026-03-15,2209,1006,4903,489,10018,321,15504,215,23061
2026-03-22,2171,986,4832,480,9913,315,15256,211,22643
2026-03-29,2045,926,4555,453,9386,296,14405,198,21338
2026-04-05,1845,833,4113,409,8506,267,13053,178,19293
2026-04-12,1604,723,3578,355,7420,231,11416,154,16876
2026-04-19,1347,606,3009,298,6255,194,9673,128,14313
2026-04-26,1089,490,2443,240,5082,156,7924,103,11717
2026-05-03,853,385,1924,187,4006,121,6288,80,9276
2026-05-10,651,294,1479,142,3084,91,4866,60,7133
2026-05-17,491,222,1124,106,2347,68,3711,45,5398
2026-05-24,370,166,854,79,1782,50,2815,33,4073
2026-05-31,280,125,650,59,1356,37,2134,24,3082
2026-06-07,213,94,496,45,1037,28,1624,18,2355
2026-06-14,162,71,378,34,794,21,1238,14,1814
2026-06-21,125,53,289,25,613,16,957,10,1421
2026-06-28,98,41,226,20,486,12,764,8,1151
2026-07-05,80,33,185,16,405,9,647,6,985
2026-07-12,69,28,161,13,359,8,585,5,895
2026-07-19,62,26,148,12,336,7,552,4,843
2026-07-26,57,23,139,10,319,6,525,4,800
2026-08-02,52,21,130,9,303,6,499,4,759
2026-08-09,49,20,126,9,296,5,488,3,744
2026-08-16,48,19,125,8,298,5,493,3,758
2026-08-23,50,19,130,8,312,5,521,3,813
2026-08-30,53,20,139,9,335,5,566,3,891
2026-09-06,57,22,151,9,366,6,624,4,980
2026-09-13,62,24,166,10,408,6,698,4,1089
