date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,111,73,171,50,257,39,322,32,389
2025-09-28,126,82,195,55,296,43,373,35,453
2025-10-05,141,91,220,61,337,47,427,38,523
2025-10-12,154,98,242,65,373,50,473,40,581
2025-10-19,161,102,255,67,395,52,502,42,620
2025-10-26,161,102,258,66,401,51,510,41,633
2025-11-02,159,100,257,64,401,49,513,39,640
2025-11-09,158,98,257,63,402,48,518,38,651
2025-11-16,158,97,257,62,405,47,524,37,661
2025-11-23,158,97,258,61,407,47,529,37,668
2025-11-30,156,95,255,60,402,45,523,36,662
2025-12-07,152,92,250,58,395,44,516,35,655
2025-12-14,149,90,246,56,389,43,510,34,647
2025-12-21,146,87,241,55,382,42,503,33,639
2025-12-28,141,85,234,54,370,41,489,32,620
2026-01-04,133,80,221,51,349,38,461,30,583
2026-01-11,124,75,206,47,326,36,430,28,542
2026-01-18,115,70,193,44,306,33,402,26,507
2026-01-25,112,67,187,42,295,32,388,25,491
2026-02-01,108,64,181,41,285,31,376,24,477
2026-02-08,101,60,169,38,266,29,351,23,447
2026-02-15,90,54,150,34,237,25,312,20,398
2026-02-22,80,48,134,30,211,22,277,18,354
2026-03-01,76,46,128,29,202,22,265,17,339
2026-03-08,77,46,130,29,203,22,269,17,345
2026-03-15,80,47,133,30,208,22,276,18,357
2026-03-22,78,46,130,29,204,22,271,17,350
2026-03-29,75,45,124,28,197,21,260,17,336
2026-04-05,73,44,122,28,194,21,255,16,329
2026-04-12,73,44,121,28,193,21,255,16,328
2026-04-19,72,43,120,27,190,21,251,16,322
2026-04-26,65,39,108,25,171,19,227,14,290
2026-05-03,54,32,90,21,143,16,189,12,241
2026-05-10,45,27,75,17,120,13,158,10,201
2026-05-17,44,27,73,17,118,13,156,10,198
2026-05-24,48,29,80,19,130,14,174,11,221
2026-05-31,49,29,83,19,132,14,179,11,227
2026-06-07,43,26,72,16,115,12,154,9,196
2026-06-14,32,19,53,12,86,9,113,7,143
2026-06-21,29,18,49,11,81,9,105,7,132
2026-06-28,48,29,80,18,132,14,175,10,221
2026-07-05,84,51,139,31,227,23,307,18,390
2026-07-12,122,73,204,45,328,33,446,26,571
2026-07-19,143,85,240,52,385,39,522,30,674
2026-07-26,155,92,262,56,421,42,566,33,736
2026-08-02,171,103,292,63,473,48,630,37,817
2026-08-09,231,139,393,85,641,64,854,49,1100
2026-08-16,328,196,558,120,910,90,1220,70,1567
2026-08-23,433,257,737,158,1199,118,1615,92,2075
2026-08-30,500,297,855,182,1390,136,1869,107,2402
2026-09-06,505,301,872,185,1420,139,1897,109,2441
2026-09-13,510,306,889,188,1451,142,1919,110,2474
