date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,57,39,82,29,114,24,138,20,163
2025-09-28,57,39,83,28,117,23,142,19,168
2025-10-05,57,39,83,28,117,22,143,19,171
2025-10-12,58,40,86,28,121,23,148,19,179
2025-10-19,62,42,91,29,128,24,158,20,191
2025-10-26,63,43,93,30,132,24,163,20,198
2025-11-02,62,42,91,29,130,24,160,20,194
2025-11-09,60,41,89,28,128,23,158,19,192
2025-11-16,63,42,94,29,135,24,168,20,202
2025-11-23,66,43,100,31,145,25,180,21,215
2025-11-30,68,44,103,31,150,25,186,21,221
2025-12-07,72,47,108,33,158,26,197,22,236
2025-12-14,84,55,128,38,186,30,232,25,281
2025-12-21,102,67,156,46,227,37,283,30,344
2025-12-28,117,77,180,53,262,42,325,35,394
2026-01-04,129,85,199,58,289,46,358,38,436
2026-01-11,147,97,227,66,329,52,408,43,501
2026-01-18,171,112,263,76,382,61,476,50,585
2026-01-25,191,125,293,85,427,68,533,56,653
2026-02-01,203,133,311,90,452,72,566,59,691
2026-02-08,218,143,334,97,485,77,611,63,747
2026-02-15,248,162,379,111,552,88,701,72,857
2026-02-22,284,185,433,127,632,100,805,81,980
2026-03-01,313,203,475,140,694,110,884,89,1075
2026-03-08,337,220,511,150,744,118,949,96,1160
2026-03-15,371,243,562,165,815,129,1044,106,1284
2026-03-22,412,270,623,183,905,143,1160,117,1431
2026-03-29,442,290,669,196,975,154,1246,126,1535
2026-04-05,456,300,691,203,1008,159,1282,131,1578
2026-04-12,466,307,708,207,1032,163,1308,135,1609
2026-04-19,479,315,730,213,1066,169,1349,139,1656
2026-04-26,484,317,738,215,1080,171,1364,141,1670
2026-05-03,468,307,714,209,1049,166,1321,137,1610
2026-05-10,441,290,673,197,989,157,1242,129,1508
2026-05-17,421,277,645,188,948,150,1188,124,1439
2026-05-24,412,270,632,184,929,147,1165,121,1406
2026-05-31,398,260,611,178,901,141,1130,117,1359
2026-06-07,371,243,571,166,843,132,1058,109,1270
2026-06-14,345,226,532,153,786,122,986,101,1185
2026-06-21,329,215,509,146,752,116,946,95,1144
2026-06-28,318,206,491,140,729,111,923,91,1121
2026-07-05,298,193,462,131,689,104,877,85,1070
2026-07-12,276,178,429,121,641,96,818,78,1002
2026-07-19,260,167,407,113,608,90,775,73,954
2026-07-26,250,160,393,109,589,86,752,70,930
2026-08-02,236,151,371,102,559,81,716,65,889
2026-08-09,215,137,338,93,509,73,655,59,816
2026-08-16,194,124,307,83,463,66,595,53,743
2026-08-23,183,116,291,78,441,62,563,50,705
2026-08-30,177,112,281,75,428,59,547,47,684
2026-09-06,167,105,266,70,406,55,521,44,651
2026-09-13,156,98,249,65,381,51,491,41,613
