date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,70,49,100,35,139,29,167,25,196
2025-09-28,66,46,95,33,133,27,160,23,189
2025-10-05,65,45,94,33,132,27,159,23,188
2025-10-12,67,46,97,33,135,27,164,23,194
2025-10-19,70,49,101,35,142,28,172,24,203
2025-10-26,74,51,107,36,150,30,182,25,215
2025-11-02,78,54,113,38,159,31,193,26,229
2025-11-09,83,57,120,41,169,33,206,28,245
2025-11-16,89,61,129,44,182,36,222,30,265
2025-11-23,97,67,141,48,200,39,245,33,293
2025-11-30,109,75,158,53,225,44,276,37,329
2025-12-07,124,86,181,61,257,50,316,42,378
2025-12-14,145,100,211,71,299,58,368,49,439
2025-12-21,171,118,248,83,350,69,431,58,514
2025-12-28,202,139,294,99,412,81,507,69,605
2026-01-04,239,164,349,118,485,97,598,82,713
2026-01-11,282,195,412,140,571,115,706,97,841
2026-01-18,332,229,483,165,670,135,828,114,988
2026-01-25,384,266,559,192,776,157,959,132,1147
2026-02-01,439,304,636,219,885,180,1093,151,1311
2026-02-08,494,343,713,246,995,203,1228,170,1472
2026-02-15,547,380,789,273,1102,224,1357,188,1624
2026-02-22,593,412,855,295,1194,243,1467,204,1750
2026-03-01,626,434,902,311,1261,256,1545,215,1836
2026-03-08,647,448,932,320,1304,264,1592,222,1887
2026-03-15,658,455,949,326,1331,269,1618,226,1914
2026-03-22,665,460,960,330,1348,271,1635,228,1930
2026-03-29,670,464,970,333,1363,273,1654,230,1950
2026-04-05,675,467,978,336,1377,275,1673,231,1976
2026-04-12,677,468,980,336,1381,275,1682,231,1993
2026-04-19,673,464,972,333,1371,273,1675,228,1993
2026-04-26,660,454,951,325,1343,266,1646,222,1964
2026-05-03,638,438,919,312,1295,256,1594,213,1903
2026-05-10,604,414,871,295,1225,240,1513,200,1804
2026-05-17,559,383,809,273,1136,221,1405,184,1671
2026-05-24,503,345,731,245,1027,198,1270,165,1507
2026-05-31,445,305,649,216,913,174,1127,144,1338
2026-06-07,391,268,574,189,808,152,996,126,1185
2026-06-14,345,236,507,166,717,133,882,110,1054
2026-06-21,306,209,452,146,641,117,788,97,946
2026-06-28,274,186,406,130,577,104,710,87,857
2026-07-05,247,167,366,116,522,94,644,78,779
2026-07-12,223,150,331,104,473,84,586,70,711
2026-07-19,203,135,301,94,430,76,537,63,649
2026-07-26,184,123,275,85,392,69,492,58,593
2026-08-02,169,112,251,78,360,63,453,52,543
2026-08-09,154,103,231,71,331,57,417,48,500
2026-08-16,143,95,213,65,307,52,386,44,465
2026-08-23,134,89,200,61,288,49,361,41,438
2026-08-30,127,84,190,58,275,46,344,38,419
2026-09-06,123,81,183,55,266,45,333,37,407
2026-09-13,121,80,181,55,262,44,327,36,401
