date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,225,149,341,103,494,83,622,69,754
2025-09-28,213,141,326,97,477,77,602,64,729
2025-10-05,204,134,314,92,463,73,585,61,709
2025-10-12,198,130,305,88,452,71,571,58,694
2025-10-19,196,128,303,87,450,69,566,57,690
2025-10-26,199,129,308,87,460,69,578,56,704
2025-11-02,202,131,315,88,472,69,595,57,723
2025-11-09,205,132,320,89,479,70,605,57,738
2025-11-16,209,134,326,90,488,71,616,58,755
2025-11-23,215,138,337,92,506,73,639,60,782
2025-11-30,221,142,347,95,523,75,662,62,809
2025-12-07,226,145,353,97,532,77,672,63,825
2025-12-14,232,149,360,100,541,79,682,65,843
2025-12-21,239,153,372,103,559,82,706,68,872
2025-12-28,246,158,386,107,582,85,737,70,907
2026-01-04,253,163,396,110,597,88,756,73,934
2026-01-11,261,168,407,114,610,91,774,75,963
2026-01-18,272,175,426,119,638,95,814,79,1013
2026-01-25,288,185,453,125,681,100,872,83,1083
2026-02-01,304,195,478,132,717,106,919,87,1146
2026-02-08,319,205,498,138,743,111,950,91,1194
2026-02-15,337,216,523,146,780,116,996,95,1255
2026-02-22,356,228,554,153,828,122,1059,100,1329
2026-03-01,369,236,575,159,861,126,1099,103,1376
2026-03-08,374,240,581,161,866,127,1101,103,1381
2026-03-15,375,241,582,162,865,127,1096,103,1372
2026-03-22,376,242,588,162,875,127,1109,102,1378
2026-03-29,375,242,593,161,881,126,1119,102,1380
2026-04-05,370,239,585,159,865,124,1097,101,1352
2026-04-12,364,235,572,156,841,122,1064,98,1311
2026-04-19,360,231,566,154,831,120,1051,97,1292
2026-04-26,358,229,565,153,832,119,1054,96,1289
2026-05-03,352,225,556,150,820,117,1039,94,1270
2026-05-10,343,219,538,146,793,114,1002,92,1231
2026-05-17,333,212,521,142,771,111,974,89,1199
2026-05-24,324,206,509,137,762,107,964,87,1183
2026-05-31,314,199,496,132,747,103,950,85,1166
2026-06-07,302,191,476,127,718,99,915,81,1130
2026-06-14,291,185,459,123,693,95,883,78,1099
2026-06-21,286,181,453,120,685,93,876,76,1091
2026-06-28,283,179,450,118,684,91,877,75,1092
2026-07-05,279,177,443,115,674,90,865,73,1080
2026-07-12,275,174,436,113,660,89,845,72,1063
2026-07-19,274,172,434,112,659,88,842,71,1060
2026-07-26,274,171,438,111,667,87,851,70,1066
2026-08-02,272,169,435,110,665,86,847,69,1058
2026-08-09,267,166,427,108,649,85,824,68,1031
2026-08-16,262,162,421,106,638,83,807,66,1009
2026-08-23,258,159,418,104,637,82,806,65,999
2026-08-30,254,157,413,103,631,80,800,64,986
2026-09-06,248,153,401,100,611,78,774,62,955
2026-09-13,243,150,391,98,592,76,749,61,928
