date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,16,10,27,6,43,5,56,4,67
2025-09-28,14,8,24,6,38,4,50,3,64
2025-10-05,16,10,27,6,43,5,56,4,69
2025-10-12,16,10,28,6,44,5,58,4,72
2025-10-19,16,10,28,6,44,5,58,4,74
2025-10-26,20,11,33,7,53,5,70,4,87
2025-11-02,18,11,31,7,50,5,65,4,86
2025-11-09,22,13,38,8,61,6,81,5,102
2025-11-16,24,14,40,8,64,6,86,5,111
2025-11-23,26,15,45,9,72,7,95,5,124
2025-11-30,32,18,56,11,88,8,119,6,152
2025-12-07,33,19,57,12,91,9,123,7,163
2025-12-14,42,24,74,15,118,11,159,8,203
2025-12-21,46,26,80,16,128,12,174,9,229
2025-12-28,53,31,93,19,152,14,204,11,265
2026-01-04,64,36,110,22,179,16,244,12,314
2026-01-11,67,39,117,24,192,18,258,14,340
2026-01-18,82,47,142,28,234,21,316,16,406
2026-01-25,86,50,150,30,247,23,333,17,438
2026-02-01,97,56,169,34,282,26,376,20,487
2026-02-08,108,62,187,37,308,28,415,22,539
2026-02-15,111,64,192,40,320,30,427,23,561
2026-02-22,126,72,218,44,361,33,483,26,623
2026-03-01,123,71,213,44,351,33,470,25,619
2026-03-08,133,76,231,46,382,35,509,27,655
2026-03-15,134,77,233,47,381,35,510,27,663
2026-03-22,131,75,228,46,374,35,498,27,647
2026-03-29,140,80,243,47,395,35,529,27,676
2026-04-05,126,72,220,44,358,33,479,25,624
2026-04-12,134,76,233,45,379,33,507,26,645
2026-04-19,122,70,213,42,346,31,464,24,600
2026-04-26,118,67,205,40,337,29,452,23,579
2026-05-03,116,66,203,39,331,28,446,22,569
2026-05-10,99,56,173,34,285,25,384,19,499
2026-05-17,103,58,180,34,296,24,400,19,508
2026-05-24,84,48,148,29,245,21,331,16,433
2026-05-31,83,47,147,28,245,20,332,15,427
2026-06-07,74,42,131,25,219,18,296,14,385
2026-06-14,62,35,111,21,186,15,254,12,334
2026-06-21,63,35,112,20,189,15,256,11,329
2026-06-28,47,26,85,16,144,12,197,9,263
2026-07-05,49,27,89,15,149,11,204,8,265
2026-07-12,39,22,71,13,121,9,166,7,219
2026-07-19,36,20,65,11,111,8,154,6,204
2026-07-26,35,19,63,11,108,8,148,6,195
2026-08-02,27,15,49,9,85,6,118,5,162
2026-08-09,30,16,54,9,93,6,129,5,171
2026-08-16,23,13,42,8,73,5,102,4,140
2026-08-23,24,13,45,8,76,5,108,4,147
2026-08-30,23,12,42,7,72,5,101,4,137
2026-09-06,20,11,37,6,64,4,92,3,127
2026-09-13,23,12,42,7,72,5,101,4,137
