date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,380,216,672,131,1142,98,1543,76,1985
2025-09-28,403,225,728,135,1258,100,1728,78,2230
2025-10-05,436,240,800,142,1396,105,1944,81,2519
2025-10-12,481,262,893,155,1568,113,2211,87,2869
2025-10-19,541,294,1012,173,1786,126,2540,95,3303
2025-10-26,615,331,1161,193,2069,139,2956,104,3853
2025-11-02,712,379,1353,219,2438,158,3485,118,4568
2025-11-09,841,443,1601,254,2911,183,4153,136,5507
2025-11-16,1006,526,1919,300,3512,215,4993,160,6724
2025-11-23,1217,632,2322,357,4263,255,6042,191,8260
2025-11-30,1482,764,2830,429,5200,304,7355,231,10163
2025-12-07,1817,932,3474,520,6363,367,9005,279,12536
2025-12-14,2227,1141,4266,631,7774,446,11033,340,15393
2025-12-21,2705,1387,5192,761,9409,540,13418,411,18672
2025-12-28,3248,1669,6249,911,11261,648,16150,491,22370
2026-01-04,3857,1987,7443,1082,13344,771,19232,581,26496
2026-01-11,4548,2346,8795,1281,15728,910,22728,680,31148
2026-01-18,5322,2743,10309,1507,18436,1063,26624,788,36373
2026-01-25,6154,3168,11931,1753,21385,1223,30797,903,42025
2026-02-01,6998,3594,13560,2001,24392,1380,35008,1017,47805
2026-02-08,7801,3993,15089,2231,27266,1528,38968,1123,53217
2026-02-15,8484,4326,16381,2421,29730,1647,42262,1210,57741
2026-02-22,8990,4568,17337,2558,31570,1732,44669,1270,60995
2026-03-01,9269,4699,17848,2625,32591,1776,45914,1302,62530
2026-03-08,9268,4696,17832,2610,32617,1773,45846,1297,62073
2026-03-15,8945,4538,17201,2502,31481,1712,44288,1247,59538
2026-03-22,8349,4248,16070,2318,29368,1602,41435,1161,55398
2026-03-29,7559,3860,14586,2083,26566,1454,37616,1051,50141
2026-04-05,6688,3422,12938,1828,23463,1288,33363,932,44422
2026-04-12,5792,2963,11237,1572,20304,1115,28962,808,38629
2026-04-19,4939,2520,9609,1333,17308,949,24745,691,33158
2026-04-26,4137,2099,8064,1111,14522,788,20748,578,27972
2026-05-03,3410,1717,6657,912,12013,644,17117,475,23183
2026-05-10,2768,1384,5414,739,9803,517,13900,384,18903
2026-05-17,2213,1101,4342,592,7887,410,11136,306,15139
2026-05-24,1745,865,3438,468,6271,321,8810,241,11926
2026-05-31,1359,674,2695,365,4924,250,6899,187,9275
2026-06-07,1047,521,2094,282,3829,193,5371,144,7176
2026-06-14,801,401,1617,215,2958,148,4173,109,5567
2026-06-21,618,310,1257,165,2304,114,3272,83,4388
2026-06-28,487,243,998,128,1838,88,2620,63,3574
2026-07-05,400,197,821,103,1527,70,2177,50,3032
2026-07-12,340,165,698,87,1318,58,1875,42,2650
2026-07-19,296,141,607,75,1166,49,1660,35,2359
2026-07-26,258,122,529,65,1034,43,1483,30,2108
2026-08-02,225,106,465,56,924,37,1337,26,1898
2026-08-09,200,94,418,50,839,33,1225,23,1736
2026-08-16,184,87,390,45,785,30,1163,20,1638
2026-08-23,175,83,377,42,759,28,1137,19,1601
2026-08-30,174,82,378,41,762,27,1152,18,1625
2026-09-06,177,82,387,41,784,27,1187,18,1685
2026-09-13,186,86,408,42,828,28,1256,18,1794
