date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,145,91,233,60,360,47,462,37,576
2025-09-28,147,91,241,59,376,46,489,37,615
2025-10-05,156,96,261,62,411,47,542,38,681
2025-10-12,171,105,290,67,460,51,613,41,770
2025-10-19,190,117,325,74,517,56,692,45,868
2025-10-26,211,129,362,81,581,61,780,49,979
2025-11-02,235,143,404,89,653,67,878,54,1108
2025-11-09,263,159,451,99,736,74,986,60,1255
2025-11-16,298,179,510,112,839,83,1116,66,1439
2025-11-23,346,206,589,129,976,96,1291,76,1686
2025-11-30,407,242,695,152,1152,112,1522,88,2008
2025-12-07,490,290,840,181,1392,135,1843,105,2444
2025-12-14,603,354,1038,222,1715,165,2286,128,3028
2025-12-21,745,435,1285,273,2117,204,2849,158,3746
2025-12-28,917,534,1584,336,2604,251,3529,194,4607
2026-01-04,1126,653,1942,411,3187,309,4347,238,5634
2026-01-11,1371,793,2360,499,3871,376,5294,289,6834
2026-01-18,1657,959,2849,603,4667,453,6388,349,8242
2026-01-25,1988,1153,3414,721,5587,541,7642,419,9878
2026-02-01,2353,1367,4039,852,6601,637,9003,496,11673
2026-02-08,2743,1599,4709,992,7686,740,10440,579,13571
2026-02-15,3150,1841,5406,1138,8811,847,11929,664,15512
2026-02-22,3526,2065,6054,1272,9843,945,13282,744,17265
2026-03-01,3826,2244,6564,1377,10657,1023,14333,809,18594
2026-03-08,4032,2364,6897,1448,11190,1076,15027,852,19434
2026-03-15,4127,2417,7038,1479,11413,1099,15320,871,19750
2026-03-22,4106,2401,6982,1470,11331,1095,15202,864,19537
2026-03-29,3978,2322,6743,1426,10956,1063,14714,835,18863
2026-04-05,3771,2198,6375,1355,10369,1012,13956,791,17860
2026-04-12,3479,2027,5872,1254,9559,938,12909,731,16514
2026-04-19,3131,1824,5284,1132,8608,850,11670,660,14933
2026-04-26,2744,1601,4637,994,7549,748,10287,582,13165
2026-05-03,2342,1368,3966,849,6451,641,8823,499,11303
2026-05-10,1957,1145,3324,710,5395,537,7401,419,9509
2026-05-17,1612,945,2747,585,4446,444,6110,347,7871
2026-05-24,1307,767,2233,474,3609,360,4961,282,6400
2026-05-31,1047,613,1794,379,2903,287,3982,225,5148
2026-06-07,834,487,1435,301,2330,228,3187,177,4128
2026-06-14,662,384,1144,237,1865,179,2541,138,3305
2026-06-21,522,301,908,186,1490,140,2021,106,2645
2026-06-28,414,238,725,147,1197,109,1619,82,2131
2026-07-05,332,190,584,117,971,86,1311,65,1737
2026-07-12,271,154,479,94,802,69,1082,53,1440
2026-07-19,227,129,404,78,680,57,919,44,1229
2026-07-26,197,112,353,66,598,49,811,38,1089
2026-08-02,177,101,322,59,547,43,744,34,1003
2026-08-09,167,94,306,55,521,40,713,31,962
2026-08-16,166,92,303,54,516,39,711,30,955
2026-08-23,166,92,304,54,519,39,719,30,962
2026-08-30,169,92,308,54,526,39,735,30,975
2026-09-06,170,93,312,54,531,39,748,29,986
2026-09-13,172,93,315,54,538,39,759,29,999
