date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,20,14,28,10,37,9,45,7,53
2025-09-28,20,14,28,10,38,9,46,7,54
2025-10-05,20,14,29,11,39,9,47,7,56
2025-10-12,21,15,30,11,41,9,50,8,59
2025-10-19,22,16,32,11,44,10,53,8,62
2025-10-26,24,17,34,12,46,10,56,9,66
2025-11-02,24,17,35,12,48,10,58,9,68
2025-11-09,25,18,36,13,50,11,61,9,71
2025-11-16,27,19,39,14,53,12,65,10,76
2025-11-23,31,22,44,16,61,13,74,11,87
2025-11-30,37,26,53,19,73,15,89,13,104
2025-12-07,46,32,65,23,90,19,109,16,129
2025-12-14,57,40,82,29,113,24,138,20,162
2025-12-21,72,50,103,36,142,29,172,25,202
2025-12-28,88,61,126,44,174,36,211,30,248
2026-01-04,107,74,153,54,210,44,255,37,299
2026-01-11,126,88,181,63,248,52,301,44,353
2026-01-18,146,102,209,74,287,60,349,51,410
2026-01-25,166,116,239,84,327,69,399,58,469
2026-02-01,188,131,269,95,370,78,450,65,530
2026-02-08,211,148,303,107,417,87,507,74,598
2026-02-15,237,166,340,119,468,98,569,83,672
2026-02-22,263,184,377,132,521,109,633,92,748
2026-03-01,289,203,414,145,572,119,695,101,823
2026-03-08,313,218,446,156,617,129,748,109,886
2026-03-15,332,232,474,166,654,137,790,116,936
2026-03-22,348,242,497,174,685,144,824,122,976
2026-03-29,357,249,509,179,701,148,842,126,997
2026-04-05,360,251,514,181,705,149,847,127,1001
2026-04-12,354,246,505,179,691,147,830,125,981
2026-04-19,339,235,483,171,660,141,792,119,936
2026-04-26,316,219,452,160,615,131,741,111,875
2026-05-03,288,200,412,146,562,120,678,102,801
2026-05-10,258,179,369,130,504,107,609,91,719
2026-05-17,228,158,327,115,447,94,541,81,638
2026-05-24,199,138,285,100,392,82,475,70,560
2026-05-31,173,121,249,87,344,71,417,61,493
2026-06-07,152,106,219,76,303,62,367,53,435
2026-06-14,133,93,192,67,267,55,324,46,384
2026-06-21,117,82,169,59,235,48,286,41,339
2026-06-28,103,72,149,52,207,43,251,36,298
2026-07-05,90,63,129,45,179,37,217,31,259
2026-07-12,77,54,111,39,154,32,187,27,222
2026-07-19,66,46,95,33,131,27,159,22,189
2026-07-26,55,38,79,27,110,22,133,19,158
2026-08-02,46,32,66,23,92,19,111,16,133
2026-08-09,39,27,55,19,77,15,93,13,111
2026-08-16,33,22,47,16,65,13,79,11,94
2026-08-23,28,19,41,14,57,11,69,9,82
2026-08-30,26,18,37,12,52,10,63,8,75
2026-09-06,24,17,35,12,49,10,59,8,70
2026-09-13,23,16,34,11,47,9,58,8,68
